a,w_R,alpha_K,alpha_B_BelliniSawicki,RPH_alpha_B_EFTCAMB
4.178269834820177442e-01,-9.682919614170217848e-01,1.292724358161896347e-01,5.526295569086401432e-02,-2.763147784543200716e-02
4.206357206520410785e-01,-9.677563663939182659e-01,1.312503217646448506e-01,5.616598912977400354e-02,-2.808299456488700177e-02
4.234570170553569879e-01,-9.672211041918059582e-01,1.332420875447334618e-01,5.707818879483932822e-02,-2.853909439741966411e-02
4.262909007086012614e-01,-9.666862459866368829e-01,1.352474255778243206e-01,5.799952165624217004e-02,-2.899976082812108502e-02
4.291373996284103542e-01,-9.661518626376915941e-01,1.372660189033612088e-01,5.892995160512225911e-02,-2.946497580256112955e-02
4.319965418314206662e-01,-9.656180246506879117e-01,1.392975412976588667e-01,5.986943943907502980e-02,-2.993471971953751490e-02
4.348683553342680419e-01,-9.650848021408450217e-01,1.413416574040615714e-01,6.081794284976729803e-02,-3.040897142488364902e-02
4.377528681535890476e-01,-9.645522647959331453e-01,1.433980228744713425e-01,6.177541641271038636e-02,-3.088770820635519318e-02
4.406501083060195834e-01,-9.640204818393413033e-01,1.454662845222226275e-01,6.274181157922516239e-02,-3.137090578961258119e-02
4.435601038081959935e-01,-9.634895219931961519e-01,1.475460804862743502e-01,6.371707667063548908e-02,-3.185853833531774454e-02
4.464828826767547332e-01,-9.629594534415621965e-01,1.496370404066566795e-01,6.470115687471923727e-02,-3.235057843735961863e-02
4.494184729283315916e-01,-9.624303437937592465e-01,1.517387856110983535e-01,6.569399424444677393e-02,-3.284699712222338697e-02
4.523669025795632459e-01,-9.619022600478248641e-01,1.538509293127406641e-01,6.669552769903415446e-02,-3.334776384951707723e-02
4.553281996470854853e-01,-9.613752685541605558e-01,1.559730768188104799e-01,6.770569302733100980e-02,-3.385284651366550490e-02
4.583023921475347651e-01,-9.608494349793871292e-01,1.581048257501291021e-01,6.872442289356826828e-02,-3.436221144678413414e-02
4.612895080975474293e-01,-9.603248242704484072e-01,1.602457662712825637e-01,6.975164684547867366e-02,-3.487582342273933683e-02
4.642895755137593783e-01,-9.598015006189910547e-01,1.623954813312841194e-01,7.078729132480753028e-02,-3.539364566240376514e-02
4.673026224128071782e-01,-9.592795274260549343e-01,1.645535469145267271e-01,7.183127968022434695e-02,-3.591563984011217348e-02
4.703286768113266736e-01,-9.587589672671045227e-01,1.667195323018032804e-01,7.288353218264291555e-02,-3.644176609132145778e-02
4.733677667259543198e-01,-9.582398818574349164e-01,1.688930003411567293e-01,7.394396604295640218e-02,-3.697198302147820109e-02
4.764199201733264610e-01,-9.577223320179816257e-01,1.710735077282993510e-01,7.501249543218801996e-02,-3.750624771609400998e-02
4.794851651700789974e-01,-9.572063776415670189e-01,1.732606052963217014e-01,7.608903150405670057e-02,-3.804451575202835029e-02
4.825635297328484397e-01,-9.566920776596123943e-01,1.754538383143944003e-01,7.717348241995374003e-02,-3.858674120997687002e-02
4.856550418782707434e-01,-9.561794900093470995e-01,1.776527467951419248e-01,7.826575337632085683e-02,-3.913287668816042841e-02
4.887597296229822530e-01,-9.556686716015425631e-01,1.798568658103587292e-01,7.936574663442075295e-02,-3.968287331721037647e-02
4.918776209836194235e-01,-9.551596782888026604e-01,1.820657258147101443e-01,8.047336155248392686e-02,-4.023668077624196343e-02
4.950087439768180442e-01,-9.546525648344363901e-01,1.842788529770492678e-01,8.158849462021437737e-02,-4.079424731010718869e-02
4.981531266192147367e-01,-9.541473848819417292e-01,1.864957695189679021e-01,8.271103949563446411e-02,-4.135551974781723206e-02
5.013107969274452902e-01,-9.536441909251276439e-01,1.887159940601723651e-01,8.384088704424214056e-02,-4.192044352212107028e-02
5.044817829181462709e-01,-9.531430342788999033e-01,1.909390419702745589e-01,8.497792538045541300e-02,-4.248896269022770650e-02
5.076661126079539121e-01,-9.526439650507371182e-01,1.931644257265633380e-01,8.612203991131138492e-02,-4.306101995565569246e-02
5.108638140135041139e-01,-9.521470321128814307e-01,1.953916552773117821e-01,8.727311338238614991e-02,-4.363655669119307495e-02
5.140749151514335535e-01,-9.516522830752655038e-01,1.976202384101679865e-01,8.843102592589975608e-02,-4.421551296294987804e-02
5.172994440383780201e-01,-9.511597642592032331e-01,1.998496811251553873e-01,8.959565511096317936e-02,-4.479782755548158968e-02
5.205374286909738579e-01,-9.506695206718607238e-01,2.020794880118079451e-01,9.076687599592636602e-02,-4.538343799796318301e-02
5.237888971258576332e-01,-9.501815959815329560e-01,2.043091626299521624e-01,9.194456118278003520e-02,-4.597228059139001760e-02
5.270538773596649129e-01,-9.496960324937435693e-01,2.065382078936340848e-01,9.312858087356058745e-02,-4.656429043678029372e-02
5.303323974090325965e-01,-9.492128711281874187e-01,2.087661264576934350e-01,9.431880292870885307e-02,-4.715940146435442654e-02
5.336244852905964731e-01,-9.487321513965335518e-01,2.109924211064689581e-01,9.551509292732424106e-02,-4.775754646366212053e-02
5.369301690209927758e-01,-9.482539113811065956e-01,2.132165951441197527e-01,9.671731422925954058e-02,-4.835865711462977029e-02
5.402494766168580709e-01,-9.477781877144599854e-01,2.154381527860429468e-01,9.792532803899417493e-02,-4.896266401949708746e-02
5.435824360948280365e-01,-9.473050155598573552e-01,2.176565995508620011e-01,9.913899347122401284e-02,-4.956949673561200642e-02
5.469290754715395719e-01,-9.468344285926753034e-01,2.198714426524610299e-01,1.003581676181029003e-01,-5.017908380905145016e-02
5.502894227636282443e-01,-9.463664589827390783e-01,2.220821913915349555e-01,1.015827056180666904e-01,-5.079135280903334521e-02
5.536635059877307308e-01,-9.459011373776023968e-01,2.242883575461336043e-01,1.028124607261733242e-01,-5.140623036308666211e-02
5.570513531604828206e-01,-9.454384928867821669e-01,2.264894557606674519e-01,1.040472843858834401e-01,-5.202364219294172004e-02
5.604529922985210799e-01,-9.449785530669551070e-01,2.286850039328588713e-01,1.052870263022119834e-01,-5.264351315110599172e-02
5.638684514184818530e-01,-9.445213439081256990e-01,2.308745235981111976e-01,1.065315345161716026e-01,-5.326576725808580132e-02
5.672977585370009290e-01,-9.440668898207693616e-01,2.330575403107881249e-01,1.077806554804337652e-01,-5.389032774021688260e-02
5.707409416707149852e-01,-9.436152136239588373e-01,2.352335840218881535e-01,1.090342341361276585e-01,-5.451711706806382923e-02
5.741980288362596996e-01,-9.431663365344743477e-01,2.374021894526137932e-01,1.102921139906965081e-01,-5.514605699534825406e-02
5.776690480502716385e-01,-9.427202781569024026e-01,2.395628964633426394e-01,1.115541371967320033e-01,-5.577706859836600167e-02
5.811540273293872572e-01,-9.422770564747234845e-01,2.417152504175109629e-01,1.128201446317022572e-01,-5.641007231585112858e-02
5.846529946902422337e-01,-9.418366878423900523e-01,2.438588025399339165e-01,1.140899759784903683e-01,-5.704498798924518416e-02
5.881659781494732453e-01,-9.413991869783907562e-01,2.459931102691047256e-01,1.153634698066623582e-01,-5.768173490333117909e-02
5.916930057237161922e-01,-9.409645669593031947e-01,2.481177376030069270e-01,1.166404636543745821e-01,-5.832023182718729104e-02
5.952341054296074185e-01,-9.405328392148271099e-01,2.502322554380134734e-01,1.179207941108402907e-01,-5.896039705542014536e-02
5.987893052837832686e-01,-9.401040135237967998e-01,2.523362419004349655e-01,1.192042968992663016e-01,-5.960214844963315078e-02
6.023586333028797535e-01,-9.396780980111651971e-01,2.544292826703112298e-01,1.204908069601750148e-01,-6.024540348008750740e-02
6.059421175035333285e-01,-9.392550991459529541e-01,2.565109712970477518e-01,1.217801585350261062e-01,-6.089007926751305311e-02
6.095397859023798937e-01,-9.388350217401549846e-01,2.585809095065160768e-01,1.230721852500509389e-01,-6.153609262502546945e-02
6.131516665160559043e-01,-9.384178689485955793e-01,2.606387074992534969e-01,1.243667202002146227e-01,-6.218336010010731135e-02
6.167777873611977046e-01,-9.380036422697197729e-01,2.626839842394198543e-01,1.256635960332202762e-01,-6.283179801661013808e-02
6.204181764544410838e-01,-9.375923415473130795e-01,2.647163677341758947e-01,1.269626450334695178e-01,-6.348132251673475890e-02
6.240728618124227189e-01,-9.371839649731343869e-01,2.667354953031788045e-01,1.282636992058963366e-01,-6.413184960294816828e-02
6.277418714517785103e-01,-9.367785090904500178e-01,2.687410138379053848e-01,1.295665903595898116e-01,-6.478329517979490582e-02
6.314252333891446911e-01,-9.363759687984547497e-01,2.707325800505243074e-01,1.308711501911227482e-01,-6.543557509556137408e-02
6.351229756411579386e-01,-9.359763373575640255e-01,2.727098607120751472e-01,1.321772103675055987e-01,-6.608860518375279935e-02
6.388351262244538198e-01,-9.355796063955622577e-01,2.746725328797165466e-01,1.334846026086835280e-01,-6.674230130434176400e-02
6.425617131556691231e-01,-9.351857659145885737e-01,2.766202841128392320e-01,1.347931587694997380e-01,-6.739657938474986898e-02
6.463027644514395265e-01,-9.347948042989444595e-01,2.785528126778458180e-01,1.361027109210440622e-01,-6.805135546052203110e-02
6.500583081284015963e-01,-9.344067083237016513e-01,2.804698277414410801e-01,1.374130914313139995e-01,-6.870654571565699975e-02
6.538283722031916767e-01,-9.340214631640951781e-01,2.823710495522722130e-01,1.387241330451098043e-01,-6.936206652255490213e-02
6.576129846924455569e-01,-9.336390524056759066e-01,2.842562096108040559e-01,1.400356689630938845e-01,-7.001783448154694223e-02
6.614121736128000251e-01,-9.332594580552076025e-01,2.861250508273165960e-01,1.413475329199410380e-01,-7.067376645997051898e-02
6.652259669808906484e-01,-9.328826605522825277e-01,2.879773276679449268e-01,1.426595592615110264e-01,-7.132977963075551320e-02
6.690543928133541041e-01,-9.325086387816351463e-01,2.898128062887003198e-01,1.439715830209773451e-01,-7.198579151048867253e-02
6.728974791268266253e-01,-9.321373700861325107e-01,2.916312646574236722e-01,1.452834399938443821e-01,-7.264171999692219106e-02
6.767552539379440013e-01,-9.317688302804151279e-01,2.934324926636598940e-01,1.465949668117924320e-01,-7.329748340589621602e-02
6.806277452633431313e-01,-9.314029936651676556e-01,2.952162922164467962e-01,1.479060010152897786e-01,-7.395300050764488931e-02
6.845149811196595824e-01,-9.310398330419937807e-01,2.969824773300370202e-01,1.492163811249104521e-01,-7.460819056245522607e-02
6.884169895235298098e-01,-9.306793197288697472e-01,2.987308741975995829e-01,1.505259467113061744e-01,-7.526297335565308722e-02
6.923337984915902688e-01,-9.303214235761532169e-01,3.004613212529523292e-01,1.518345384637751760e-01,-7.591726923188758802e-02
6.962654360404767484e-01,-9.299661129831221507e-01,3.021736692204090580e-01,1.531419982573785366e-01,-7.657099912868926828e-02
7.002119301868260370e-01,-9.296133549150158437e-01,3.038677811528362471e-01,1.544481692185554200e-01,-7.722408460927771001e-02
7.041733089472737017e-01,-9.292631149205552443e-01,3.055435324580334511e-01,1.557528957891902988e-01,-7.787644789459514938e-02
7.081496003384563087e-01,-9.289153571499135786e-01,3.072008109135739851e-01,1.570560237890909761e-01,-7.852801189454548803e-02
7.121408323770103133e-01,-9.285700443731131903e-01,3.088395166702497807e-01,1.583574004768334709e-01,-7.917870023841673544e-02
7.161470330795713934e-01,-9.282271379988201732e-01,3.104595622442932190e-01,1.596568746089386814e-01,-7.982843730446934072e-02
7.201682304627763376e-01,-9.278865980935124824e-01,3.120608724985535765e-01,1.609542964973446066e-01,-8.047714824867230332e-02
7.242044525432608237e-01,-9.275483834009923267e-01,3.136433846128251490e-01,1.622495180651394309e-01,-8.112475903256971543e-02
7.282557273376616402e-01,-9.272124513622176378e-01,3.152070480435449351e-01,1.635423929005298260e-01,-8.177119645026491301e-02
7.323220828626143541e-01,-9.268787581354264171e-01,3.167518244730759824e-01,1.648327763090119968e-01,-8.241638815450599842e-02
7.364035471347555317e-01,-9.265472586165244273e-01,3.182776877488256995e-01,1.661205253637259294e-01,-8.306026268186296468e-02
7.405001481707217392e-01,-9.262179064597140243e-01,3.197846238124419371e-01,1.674054989539669192e-01,-8.370274947698345958e-02
7.446119139871485437e-01,-9.258906540983328215e-01,3.212726306193540160e-01,1.686875578318370039e-01,-8.434377891591850196e-02
7.487388726006727335e-01,-9.255654527658797592e-01,3.227417180489351445e-01,1.699665646570213129e-01,-8.498328232851065644e-02
7.528810520279299867e-01,-9.252422525171992707e-01,3.241919078055608971e-01,1.712423840396706531e-01,-8.562119201983532657e-02
7.570384802855568696e-01,-9.249210022497998951e-01,3.256232333108700638e-01,1.725148825813848930e-01,-8.625744129069244648e-02
7.612111853901897263e-01,-9.246016497252796951e-01,3.270357395875188589e-01,1.737839289142834864e-01,-8.689196445714174322e-02
7.653991953584643460e-01,-9.242841415908333857e-01,3.284294831347447374e-01,1.750493937381592813e-01,-8.752469686907964064e-02
7.696025382070175169e-01,-9.239684234008164188e-01,3.298045317960575096e-01,1.763111498557125012e-01,-8.815557492785625060e-02
7.738212419524848062e-01,-9.236544396383405964e-01,3.311609646193735546e-01,1.775690722058601290e-01,-8.878453610293006448e-02
7.780553346115028912e-01,-9.233421337368755699e-01,3.324988717099335855e-01,1.788230378951263522e-01,-8.941151894756317609e-02
7.823048442007080050e-01,-9.230314481018336847e-01,3.338183540763275392e-01,1.800729262271132392e-01,-9.003646311355661958e-02
7.865697987367360478e-01,-9.227223241321121927e-01,3.351195234699705927e-01,1.813186187300599717e-01,-9.065930936502998583e-02
7.908502262362236968e-01,-9.224147022415706276e-01,3.364025022183710356e-01,1.825599991824979895e-01,-9.127999959124899476e-02
7.951461547158065191e-01,-9.221085218804198069e-01,3.376674230525273934e-01,1.837969536370098744e-01,-9.189847681850493721e-02
7.994576121921211920e-01,-9.218037215564983677e-01,3.389144289288126832e-01,1.850293704421084318e-01,-9.251468522105421588e-02
8.037846266818041707e-01,-9.215002388564164093e-01,3.401436728456809777e-01,1.862571402622455186e-01,-9.312857013112275928e-02
8.081272262014911334e-01,-9.211980104665439262e-01,3.413553176555477187e-01,1.874801560959688251e-01,-9.374007804798441257e-02
8.124854387678187573e-01,-9.208969721938200514e-01,3.425495358721962202e-01,1.886983132922456230e-01,-9.434915664612281150e-02
8.168592923974227205e-01,-9.205970589863667897e-01,3.437265094740472038e-01,1.899115095649704099e-01,-9.495575478248520496e-02
8.212488151069395892e-01,-9.202982049538815934e-01,3.448864297036470794e-01,1.911196450056812102e-01,-9.555982250284060509e-02
8.256540349130058187e-01,-9.200003433877935732e-01,3.460294968637083746e-01,1.923226220945047638e-01,-9.616131104725238188e-02
8.300749798322571982e-01,-9.197034067811608038e-01,3.471559201100470338e-01,1.935203457093560842e-01,-9.676017285467804208e-02
8.345116778813302938e-01,-9.194073268482897410e-01,3.482659172417602589e-01,1.947127231334218056e-01,-9.735636156671090280e-02
8.389641570768608947e-01,-9.191120345440609851e-01,3.493597144889641348e-01,1.958996640609489137e-01,-9.794983203047445686e-02
8.434324454354855671e-01,-9.188174600829411842e-01,3.504375462984362088e-01,1.970810806013741645e-01,-9.854054030068708225e-02
8.479165709738406553e-01,-9.185235329576640906e-01,3.514996551174764949e-01,1.982568872818200045e-01,-9.912844364091000227e-02
8.524165617085619484e-01,-9.182301819575652280e-01,3.525462911763114771e-01,1.994270010479902433e-01,-9.971350052399512165e-02
8.569324456562861236e-01,-9.179373351865516284e-01,3.535777122693609109e-01,2.005913412634998672e-01,-1.002956706317499336e-01
8.614642508336488591e-01,-9.176449200806950923e-01,3.545941835356587468e-01,2.017498297076673330e-01,-1.008749148538336665e-01
8.660120052572867211e-01,-9.173528634254279890e-01,3.555959772387547457e-01,2.029023905718114751e-01,-1.014511952859057375e-01
8.705757369438361648e-01,-9.170610913723328261e-01,3.565833725463688486e-01,2.040489504540814458e-01,-1.020244752270407229e-01
8.751554739099328684e-01,-9.167695294555077146e-01,3.575566553101034994e-01,2.051894383528603816e-01,-1.025947191764301908e-01
8.797512441722136201e-01,-9.164781026074962922e-01,3.585161178454854269e-01,2.063237856587787356e-01,-1.031618928293893678e-01
8.843630757473140980e-01,-9.161867351747675636e-01,3.594620587126166611e-01,2.074519261453741104e-01,-1.037259630726870552e-01
8.889909966518706463e-01,-9.158953509327355524e-01,3.603947824976956316e-01,2.085737959584369194e-01,-1.042868979792184597e-01
8.936350349025200535e-01,-9.156038731003042219e-01,3.613145995956713041e-01,2.096893336040807909e-01,-1.048446668020403955e-01
8.982952185158977754e-01,-9.153122243539285607e-01,3.622218259942761032e-01,2.107984799355755445e-01,-1.053992399677877723e-01
9.029715755086406004e-01,-9.150203268411791768e-01,3.631167830596826462e-01,2.119011781389848748e-01,-1.059505890694924374e-01
9.076641338973842066e-01,-9.147281021938019618e-01,3.639997973240139961e-01,2.129973737176454607e-01,-1.064986868588227303e-01
9.123729216987651602e-01,-9.144354715402622791e-01,3.648712002749335825e-01,2.140870144755310511e-01,-1.070435072377655256e-01
9.170979669294199166e-01,-9.141423555177634608e-01,3.657313281475300659e-01,2.151700504995390784e-01,-1.075850252497695392e-01
9.218392976059840427e-01,-9.138486742837316212e-01,3.665805217187051435e-01,2.162464341407420998e-01,-1.081232170703710499e-01
9.265969417450945489e-01,-9.135543475267595692e-01,3.674191261042598633e-01,2.173161199946438138e-01,-1.086580599973219069e-01
9.313709273633868913e-01,-9.132592944769993837e-01,3.682474905588716818e-01,2.183790648804797563e-01,-1.091895324402398781e-01
9.361612824774979691e-01,-9.129634339159982126e-01,3.690659682791417318e-01,2.194352278196055328e-01,-1.097176139098027664e-01
9.409680351040633495e-01,-9.126666841859707446e-01,3.698749162098791121e-01,2.204845700130081687e-01,-1.102422850065040844e-01
9.457912132597194876e-01,-9.123689631984995829e-01,3.706746948537937847e-01,2.215270548179863186e-01,-1.107635274089931593e-01
9.506308449611031719e-01,-9.120701884426581918e-01,3.714656680847464587e-01,2.225626477240357781e-01,-1.112813238620178891e-01
9.554869582248497473e-01,-9.117702769925534190e-01,3.722482029646976276e-01,2.235913163279798221e-01,-1.117956581639899111e-01
9.603595810675961131e-01,-9.114691455142776011e-01,3.730226695645008639e-01,2.246130303083868629e-01,-1.123065151541934314e-01
9.652487415059779474e-01,-9.111667102722692535e-01,3.737894407886592774e-01,2.256277613993102893e-01,-1.128138806996551446e-01
9.701544675566317055e-01,-9.108628871350749057e-01,3.745488922041734225e-01,2.266354833633929255e-01,-1.133177416816964628e-01
9.750767872361939537e-01,-9.105575915805096399e-01,3.753014018735840729e-01,2.276361719643717751e-01,-1.138180859821858876e-01
9.800157285613002589e-01,-9.102507387002117811e-01,3.760473501923174422e-01,2.286298049390210751e-01,-1.143149024695105376e-01
9.849713195485876316e-01,-9.099422432035890740e-01,3.767871197304247799e-01,2.296163619685720469e-01,-1.148081809842860235e-01
9.899435882146914167e-01,-9.096320194211487964e-01,3.775210950788127073e-01,2.305958246496457587e-01,-1.152979123248228793e-01
9.949325625762481806e-01,-9.093199813072159188e-01,3.782496627000267453e-01,2.315681764647330720e-01,-1.157840882323665360e-01
9.999382706498947115e-01,-9.090060424420297602e-01,3.789732107836784047e-01,2.325334027522606706e-01,-1.162667013761303353e-01
1.004960740452266688e+00,-9.086901160332206961e-01,3.796921291065680215e-01,2.334914906762743103e-01,-1.167457453381371552e-01
1.010000000000000009e+00,-9.083721149166633646e-01,3.804068088975641748e-01,2.344424291957761808e-01,-1.172212145978880904e-01
