a,w_R,alpha_K,alpha_B_BelliniSawicki,RPH_alpha_B_EFTCAMB
6.295792321242113564e-04,-1.000938564509397555e+00,3.462931848840580975e-10,1.303853425959158165e-10,-6.519267129795790824e-11
7.466706639020341020e-04,-1.001080463603039261e+00,6.044802635052583772e-10,2.292297857348460774e-10,-1.146148928674230387e-10
8.774482032716678006e-04,-1.001233620784417910e+00,1.018833129826652072e-09,3.888443407261253751e-10,-1.944221703630626875e-10
1.022668299411077326e-03,-1.001398079669671093e+00,1.665096011602003979e-09,6.391505076690279960e-10,-3.195752538345139980e-10
1.183087401498227227e-03,-1.001573852341303583e+00,2.648032991776642391e-09,1.021681942430185388e-09,-5.108409712150926942e-10
1.359461958711083570e-03,-1.001760921566542395e+00,4.110036618822015236e-09,1.593066213794758095e-09,-7.965331068973790474e-10
1.552548420227611121e-03,-1.001959242654605120e+00,6.241655963884629505e-09,2.429291745723977229e-09,-1.214645872861988614e-09
1.763103235225774645e-03,-1.002168745021660090e+00,9.294349680186786983e-09,3.630887446771743689e-09,-1.815443723385871844e-09
1.991882852883539775e-03,-1.002389333525343096e+00,1.359580114301109485e-08,5.329156253174907244e-09,-2.664578126587453622e-09
2.239643722378871927e-03,-1.002620889619509681e+00,1.956816605631541256e-08,7.693618400439811992e-09,-3.846809200219905996e-09
2.507142292889735866e-03,-1.002863272368646808e+00,2.774965804583522968e-08,1.094083571941395618e-08,-5.470417859706978088e-09
2.795135013594097009e-03,-1.003116319351731178e+00,3.881991476286523402e-08,1.534480465417685597e-08,-7.672402327088427987e-09
3.104378333669919037e-03,-1.003379847477715581e+00,5.362962594624094075e-08,2.124912304710448825e-08,-1.062456152355224413e-08
3.435628702295169534e-03,-1.003653653729098538e+00,7.323494578500615985e-08,2.908115405715032568e-08,-1.454057702857516284e-08
3.789642568647812616e-03,-1.003937515845824358e+00,9.893725484752379228e-08,3.936842989621762923e-08,-1.968421494810881462e-08
4.167176381905813264e-03,-1.004231192958730423e+00,1.323288818549079566e-07,5.275755841023334238e-08,-2.637877920511667119e-08
4.568986591247136894e-03,-1.004534426179574780e+00,1.753454427418691496e-07,7.003591691991492340e-08,-3.501795845995746170e-08
4.995829645849748923e-03,-1.004846939153127172e+00,2.303255038342452025e-07,9.215644019363406384e-08,-4.607822009681703192e-08
5.448461994891613466e-03,-1.005168438575668510e+00,3.000783276509983853e-07,1.202658329718553214e-07,-6.013291648592766068e-08
5.927640087550694638e-03,-1.005498614683438596e+00,3.879605138840847054e-07,1.557365621178425716e-07,-7.786828105892128579e-08
6.434120373004960890e-03,-1.005837141713962435e+00,4.979624046003935021e-07,2.002030092485569370e-07,-1.001015046242784685e-07
6.968659300432376337e-03,-1.006183678342736254e+00,6.348051817270716881e-07,2.556021916157257122e-07,-1.278010958078628561e-07
7.532013319010905095e-03,-1.006537868097413746e+00,8.040496465090001402e-07,3.242194870691831293e-07,-1.621097435345915646e-07
8.124938877918513880e-03,-1.006899339751365474e+00,1.012217734951461925e-06,4.087398281478708337e-07,-2.043699140739354169e-07
8.748192426333165073e-03,-1.007267707698272341e+00,1.266927890370725832e-06,5.123048607087478328e-07,-2.561524303543739164e-07
9.402530413432823655e-03,-1.007642572309253248e+00,1.577045484160384980e-06,6.385765940153228500e-07,-3.192882970076614250e-07
1.008870928839545808e-02,-1.008023520273879425e+00,1.952849548832513024e-06,7.918081018545578170e-07,-3.959040509272789085e-07
1.080748550039903333e-02,-1.008410124926324869e+00,2.406217163400622485e-06,9.769218680156483402e-07,-4.884609340078241701e-07
1.155961549862151438e-02,-1.008801946557803753e+00,2.950826910324894497e-06,1.199596404321116967e-06,-5.997982021605584834e-07
1.234585573224086449e-02,-1.009198532716366614e+00,3.602382905625489942e-06,1.466361805315682078e-06,-7.331809026578410390e-07
1.316696265043504864e-02,-1.009599418495068068e+00,4.378860989468161421e-06,1.784704940647741725e-06,-8.923524703238708624e-07
1.402369270238203007e-02,-1.010004126809458169e+00,5.300778753612535726e-06,2.163185024067703117e-06,-1.081592512033851558e-06
1.491680233725978071e-02,-1.010412168665307586e+00,6.391491174652317103e-06,2.611560336750542575e-06,-1.305780168375271288e-06
1.584704800424626206e-02,-1.010823043417447886e+00,7.677513718020735126e-06,3.140926922247379685e-06,-1.570463461123689842e-06
1.681518615251944432e-02,-1.011236239020566252e+00,9.188874877320072200e-06,3.763870110688584710e-06,-1.881935055344292355e-06
1.782197323125727512e-02,-1.011651232272789303e+00,1.095950021667673760e-05,4.494629770788484673e-06,-2.247314885394242337e-06
1.886816568963773505e-02,-1.012067489052866476e+00,1.302763009051313181e-05,5.349280229611256175e-06,-2.674640114805628088e-06
1.995451997683879430e-02,-1.012484464551759888e+00,1.543627332532277930e-05,6.345925841800662680e-06,-3.172962920900331340e-06
2.108179254203839878e-02,-1.012901603499446912e+00,1.823369926165652272e-05,7.504913231883602067e-06,-3.752456615941801034e-06
2.225073983441453948e-02,-1.013318340387745486e+00,2.147397067144869173e-05,8.849061275134740848e-06,-4.424530637567370424e-06
2.346211830314515190e-02,-1.013734099689982182e+00,2.521752018585056700e-05,1.040390992411608632e-05,-5.201954962058043162e-06
2.471668439740821663e-02,-1.014148296078343225e+00,2.953177299165017641e-05,1.219798902913283663e-05,-6.098994514566418315e-06
2.601519456638171079e-02,-1.014560334639762029e+00,3.449181867981259379e-05,1.426310834119134680e-05,-7.131554170595673402e-06
2.735840525924357683e-02,-1.014969611091234736e+00,4.018113525726469190e-05,1.663466992529232400e-05,-8.317334962646162001e-06
2.874707292517180227e-02,-1.015375511995479707e+00,4.669236846224427638e-05,1.935200424968472452e-05,-9.676002124842362259e-06
3.018195401334432260e-02,-1.015777414977896420e+00,5.412816965369556601e-05,2.245873125264652339e-05,-1.122936562632326170e-05
3.166380497293913576e-02,-1.016174688945827631e+00,6.260209567553208022e-05,2.600314772200406090e-05,-1.300157386100203045e-05
3.319338225313418073e-02,-1.016566694311168417e+00,7.223957422615182792e-05,3.003864235345609724e-05,-1.501932117672804862e-05
3.477144230310742767e-02,-1.016952783217430989e+00,8.317893839124327292e-05,3.462413988128554282e-05,-1.731206994064277141e-05
3.639874157203687455e-02,-1.017332299772420345e+00,9.557253412230676661e-05,3.982457569860845128e-05,-1.991228784930422564e-05
3.807603650910042908e-02,-1.017704580287752680e+00,1.095879045628415341e-04,4.571140240325507581e-05,-2.285570120162753790e-05
3.980408356347611698e-02,-1.018068953526510612e+00,1.254090552369467896e-04,5.236312971895921373e-05,-2.618156485947960687e-05
4.158363918434184597e-02,-1.018424740960405250e+00,1.432378042189610902e-04,5.986589924892034655e-05,-2.993294962446017328e-05
4.341545982087563482e-02,-1.018771257037896616e+00,1.632952214952202645e-04,6.831409551911458739e-05,-3.415704775955729369e-05
4.530030192225539820e-02,-1.019107809464807390e+00,1.858231618070836546e-04,7.781099476095041300e-05,-3.890549738047520650e-05
4.723892193765912711e-02,-1.019433699499051826e+00,2.110858953247815876e-04,8.846945286593908104e-05,-4.423472643296954052e-05
4.923207631626480563e-02,-1.019748222261199766e+00,2.393718405404682780e-04,1.004126339177646216e-04,-5.020631695888231081e-05
5.128052150725035535e-02,-1.020050667062687655e+00,2.709954037818349567e-04,1.137747806682266628e-04,-5.688739033411333138e-05
5.338501395979378811e-02,-1.020340317753592574e+00,3.062989297297762808e-04,1.287020282715778299e-04,-6.435101413578891494e-05
5.554631012307302551e-02,-1.020616453091988340e+00,3.456547672693254208e-04,1.453532625252554973e-04,-7.267663126262774865e-05
5.776516644626604469e-02,-1.020878347137007980e+00,3.894674549061758828e-04,1.639010237822937494e-04,-8.195051189114687469e-05
6.004233937855085051e-02,-1.021125269667848556e+00,4.381760298345142813e-04,1.845324575999876071e-04,-9.226622879999380356e-05
6.237858536910535073e-02,-1.021356486631059823e+00,4.922564645378375023e-04,2.074503130687835176e-04,-1.037251565343917588e-04
6.477466086710756410e-02,-1.021571260618570731e+00,5.522242345342839517e-04,2.328739896228399246e-04,-1.164369948114199623e-04
6.723132232173539835e-02,-1.021768851379014187e+00,6.186370205321077044e-04,2.610406329670298992e-04,-1.305203164835149496e-04
6.974932618216686531e-02,-1.021948516365021931e+00,6.920975478289138763e-04,2.922062805620713921e-04,-1.461031402810356961e-04
7.232942889757990046e-02,-1.022109511319256869e+00,7.732565652584785310e-04,3.266470568874524361e-04,-1.633235284437262180e-04
7.497238691715248093e-02,-1.022251090902060566e+00,8.628159653490390536e-04,3.646604184483437871e-04,-1.823302092241718935e-04
7.767895669006258386e-02,-1.022372509363671078e+00,9.615320465932257737e-04,4.065664482049889347e-04,-2.032832241024944673e-04
8.044989466548815860e-02,-1.022473021264065363e+00,1.070218917827757323e-03,4.527091987783565460e-04,-2.263545993891782730e-04
8.328595729260718228e-02,-1.022551882243539545e+00,1.189752043665136044e-03,5.034580834211875230e-04,-2.517290417105937615e-04
8.618790102059759040e-02,-1.022608349847210940e+00,1.321071928693235645e-03,5.592093133359800653e-04,-2.796046566679900327e-04
8.915648229863741558e-02,-1.022641684406664586e+00,1.465187936744574444e-03,6.203873794679146863e-04,-3.101936897339573431e-04
9.219245757590452395e-02,-1.022651149981994800e+00,1.623182239916969678e-03,6.874465763981128102e-04,-3.437232881990564051e-04
9.529658330157694812e-02,-1.022636015367495599e+00,1.796213890182616702e-03,7.608725654080322450e-04,-3.804362827040161225e-04
9.846961592483266523e-02,-1.022595555164237613e+00,1.985523004334042562e-03,8.411839731761275871e-04,-4.205919865880637936e-04
1.017123118948495830e-01,-1.022529050922716065e+00,2.192435050663935677e-03,9.289340219004769495e-04,-4.644670109502384747e-04
1.050254276608057341e-01,-1.022435792358676210e+00,2.418365223142471959e-03,1.024712185913210930e-03,-5.123560929566054649e-04
1.084097196718790124e-01,-1.022315078645107400e+00,2.664822885922014419e-03,1.129145869061924006e-03,-5.645729345309620029e-04
1.118659443772474227e-01,-1.022166219783233299e+00,2.933416067748103890e-03,1.242902096277968176e-03,-6.214510481389840879e-04
1.153948582260889560e-01,-1.021988538055133455e+00,3.225855982271914543e-03,1.366689211830022198e-03,-6.833446059150110989e-04
1.189972176675815063e-01,-1.021781369560368358e+00,3.543961546329932669e-03,1.501258575772847258e-03,-7.506292878864236290e-04
1.226737791509031339e-01,-1.021544065838681847e+00,3.889663863972149267e-03,1.647406249045537579e-03,-8.237031245227687893e-04
1.264252991252317049e-01,-1.021275995580483098e+00,4.265010639374653550e-03,1.805974656551511195e-03,-9.029873282757555977e-04
1.302525340397452103e-01,-1.020976546426384468e+00,4.672170476766795977e-03,1.977854216366034274e-03,-9.889271081830171371e-04
1.341562403436217521e-01,-1.020645126856567275e+00,5.113437020142339376e-03,2.163984921968905607e-03,-1.081992460984452804e-03
1.381371744860390716e-01,-1.020281168170179109e+00,5.591232879823215818e-03,2.365357863094862730e-03,-1.182678931547431365e-03
1.421960929161752429e-01,-1.019884126554309711e+00,6.108113286926316124e-03,2.583016669438235793e-03,-1.291508334719117896e-03
1.463337520832082295e-01,-1.019453485241362811e+00,6.666769410481493754e-03,2.818058860049066708e-03,-1.409029430024533354e-03
1.505509084363159666e-01,-1.018988756752818858e+00,7.270031265409739041e-03,3.071637079825797340e-03,-1.535818539912898670e-03
1.548483184246765842e-01,-1.018489485226474756e+00,7.920870132853207596e-03,3.344960203056419890e-03,-1.672480101528209945e-03
1.592267384974677957e-01,-1.017955248823248837e+00,8.622400407528811594e-03,3.639294282500583205e-03,-1.819647141250291603e-03
1.636869251038677031e-01,-1.017385662208545982e+00,9.377880779948236101e-03,3.955963321057288234e-03,-1.977981660528644117e-03
1.682296346930542141e-01,-1.016780379101994702e+00,1.019071465461857118e-02,4.296349841645876778e-03,-2.148174920822938389e-03
1.728556237142053476e-01,-1.016139094888095507e+00,1.106444969884358594e-02,4.661895229566697350e-03,-2.330947614783348675e-03
1.775656486164991776e-01,-1.015461549278957154e+00,1.200277641063645859e-02,5.054099820327290736e-03,-2.527049910163645368e-03
1.823604658491134178e-01,-1.014747529018854566e+00,1.300952558870631381e-02,5.474522704750823567e-03,-2.737261352375411783e-03
1.872408318612261424e-01,-1.013996870618826707e+00,1.408866458269284958e-02,5.924781222158966194e-03,-2.962390611079483097e-03
1.922075031020153701e-01,-1.013209463107944908e+00,1.524429219801151127e-02,6.406550111576768229e-03,-3.203275055788384115e-03
1.972612360206590087e-01,-1.012385250786248747e+00,1.648063212708363728e-02,6.921560290283378276e-03,-3.460780145141689138e-03
2.024027870663351325e-01,-1.011524235962667939e+00,1.780202477761893068e-02,7.471597228670582430e-03,-3.735798614335291215e-03
2.076329126882215381e-01,-1.010626481659551379e+00,1.921291736927402405e-02,8.058498890316474067e-03,-4.029249445158237034e-03
2.129523693354962444e-01,-1.009692114263723406e+00,2.071785217272375038e-02,8.684153206481583578e-03,-4.342076603240791789e-03
2.183619134573372700e-01,-1.008721326102312021e+00,2.232145277025185739e-02,9.350495054936128897e-03,-4.675247527468064448e-03
2.238623015029226615e-01,-1.007714377919965765e+00,2.402840822470251811e-02,1.005950271418026669e-02,-5.029751357090133344e-03
2.294542899214301601e-01,-1.006671601232515201e+00,2.584345505433259874e-02,1.081319376577164620e-02,-5.406596882885823102e-03
2.351386351620378123e-01,-1.005593400530710113e+00,2.777135692505213263e-02,1.161362041967317106e-02,-5.806810209836585530e-03
2.409160936739236647e-01,-1.004480255306345216e+00,2.981688198900026357e-02,1.246286424032273799e-02,-6.231432120161368993e-03
2.467874219062655972e-01,-1.003332721871988742e+00,3.198477781960040039e-02,1.336303025454585458e-02,-6.681515127272927290e-03
2.527533763082417395e-01,-1.002151434944620112e+00,3.427974391834691381e-02,1.431624042651424844e-02,-7.158120213257124220e-03
2.588147133290298330e-01,-1.000937108962844935e+00,3.670640179770719158e-02,1.532462648972529769e-02,-7.662313244862648844e-03
2.649721894178079240e-01,-9.996905391070223246e-01,3.926926267771295442e-02,1.639032213145457176e-02,-8.195161065727285879e-03
2.712265610237539759e-01,-9.984126019916275130e-01,4.197269287099773122e-02,1.751545453132070593e-02,-8.757727265660352964e-03
2.775785845960460074e-01,-9.971042559995532129e-01,4.482087697204793775e-02,1.870213526249057609e-02,-9.351067631245288045e-03
2.840290165838620373e-01,-9.957665412288326801e-01,4.781777901097795935e-02,1.995245057161738542e-02,-9.976225285808692708e-03
2.905786134363798623e-01,-9.944005790234946573e-01,5.096710177978849843e-02,2.126845106180449627e-02,-1.063422553090224813e-02
2.972281316027774456e-01,-9.930075710619558071e-01,5.427224458924870265e-02,2.265214081166227675e-02,-1.132607040583113837e-02
3.039783275322329170e-01,-9.915887979785401596e-01,5.773625976653266878e-02,2.410546597279362643e-02,-1.205273298639681322e-02
3.108299576739240733e-01,-9.901456174964027301e-01,6.136180825666214672e-02,2.563030289770528228e-02,-1.281515144885264114e-02
3.177837784770291552e-01,-9.886794620533314593e-01,6.515111474363118049e-02,2.722844586007410264e-02,-1.361422293003705132e-02
3.248405463907257928e-01,-9.871918359055987802e-01,6.910592275863702838e-02,2.890159443935458664e-02,-1.445079721967729332e-02
3.320010178641921161e-01,-9.856843116992211051e-01,7.322745029182983756e-02,3.065134065173706970e-02,-1.532567032586853485e-02
3.392659493466060328e-01,-9.841585265026338014e-01,7.751634646899284442e-02,3.247915591926560375e-02,-1.623957795963280187e-02
3.466360972871457280e-01,-9.826161772998597277e-01,8.197264989412104963e-02,3.438637797831126108e-02,-1.719318898915563054e-02
3.541122181349887765e-01,-9.810590159486944906e-01,8.659574929143007416e-02,3.637419783734988782e-02,-1.818709891867494391e-02
3.616950683393134192e-01,-9.794888436141885313e-01,9.138434710440540565e-02,3.844364690190215511e-02,-1.922182345095107756e-02
3.693854043492975081e-01,-9.779075046936964721e-01,9.633642672360070991e-02,4.059558439132498336e-02,-2.029779219566249168e-02
3.771839826141190066e-01,-9.763168802559154535e-01,1.014492240176794735e-01,4.283068517768348626e-02,-2.141534258884174313e-02
3.850915595829561555e-01,-9.747188810225375644e-01,1.067192038324405179e-01,4.514942818095843413e-02,-2.257471409047921707e-02
3.931088917049865294e-01,-9.731154399273087563e-01,1.121420420993130135e-01,4.755208545716094193e-02,-2.377604272858047096e-02
4.012367354293882582e-01,-9.715085042933050419e-01,1.177126141573344859e-01,5.003871211635117083e-02,-2.501935605817558542e-02
4.094758472053392495e-01,-9.699000276749916161e-01,1.234249898405604395e-01,5.260913720593871773e-02,-2.630456860296935886e-02
4.178269834820175777e-01,-9.682919614170218958e-01,1.292724358161894127e-01,5.526295569086394494e-02,-2.763147784543197247e-02
4.262909007086012614e-01,-9.666862459866368829e-01,1.352474255778243206e-01,5.799952165624217004e-02,-2.899976082812108502e-02
4.348683553342680419e-01,-9.650848021408450217e-01,1.413416574040615714e-01,6.081794284976729803e-02,-3.040897142488364902e-02
4.435601038081959935e-01,-9.634895219931961519e-01,1.475460804862743502e-01,6.371707667063548908e-02,-3.185853833531774454e-02
4.523669025795630239e-01,-9.619022600478248641e-01,1.538509293127403588e-01,6.669552769903404343e-02,-3.334776384951702172e-02
4.612895080975472073e-01,-9.603248242704484072e-01,1.602457662712824249e-01,6.975164684547860428e-02,-3.487582342273930214e-02
4.703286768113266736e-01,-9.587589672671045227e-01,1.667195323018032804e-01,7.288353218264291555e-02,-3.644176609132145778e-02
4.794851651700789974e-01,-9.572063776415670189e-01,1.732606052963217014e-01,7.608903150405670057e-02,-3.804451575202835029e-02
4.887597296229822530e-01,-9.556686716015425631e-01,1.798568658103587292e-01,7.936574663442075295e-02,-3.968287331721037647e-02
4.981531266192145146e-01,-9.541473848819418402e-01,1.864957695189677911e-01,8.271103949563439472e-02,-4.135551974781719736e-02
5.076661126079539121e-01,-9.526439650507371182e-01,1.931644257265633380e-01,8.612203991131138492e-02,-4.306101995565569246e-02
5.172994440383780201e-01,-9.511597642592032331e-01,1.998496811251553873e-01,8.959565511096317936e-02,-4.479782755548158968e-02
5.270538773596649129e-01,-9.496960324937435693e-01,2.065382078936340848e-01,9.312858087356058745e-02,-4.656429043678029372e-02
5.369301690209927758e-01,-9.482539113811065956e-01,2.132165951441197527e-01,9.671731422925954058e-02,-4.835865711462977029e-02
5.469290754715393499e-01,-9.468344285926751924e-01,2.198714426524610022e-01,1.003581676181028448e-01,-5.017908380905142240e-02
5.570513531604828206e-01,-9.454384928867821669e-01,2.264894557606674519e-01,1.040472843858834401e-01,-5.202364219294172004e-02
5.672977585370009290e-01,-9.440668898207693616e-01,2.330575403107881249e-01,1.077806554804337652e-01,-5.389032774021688260e-02
5.776690480502716385e-01,-9.427202781569024026e-01,2.395628964633426394e-01,1.115541371967320033e-01,-5.577706859836600167e-02
5.881659781494730233e-01,-9.413991869783907562e-01,2.459931102691046145e-01,1.153634698066623027e-01,-5.768173490333115133e-02
5.987893052837830465e-01,-9.401040135237967998e-01,2.523362419004349100e-01,1.192042968992662183e-01,-5.960214844963310915e-02
6.095397859023798937e-01,-9.388350217401549846e-01,2.585809095065160768e-01,1.230721852500509389e-01,-6.153609262502546945e-02
6.204181764544410838e-01,-9.375923415473130795e-01,2.647163677341758947e-01,1.269626450334695178e-01,-6.348132251673475890e-02
6.314252333891446911e-01,-9.363759687984547497e-01,2.707325800505243074e-01,1.308711501911227482e-01,-6.543557509556137408e-02
6.425617131556689010e-01,-9.351857659145885737e-01,2.766202841128390655e-01,1.347931587694996547e-01,-6.739657938474982735e-02
6.538283722031914547e-01,-9.340214631640951781e-01,2.823710495522719910e-01,1.387241330451097210e-01,-6.936206652255486049e-02
6.652259669808906484e-01,-9.328826605522825277e-01,2.879773276679449268e-01,1.426595592615110264e-01,-7.132977963075551320e-02
6.767552539379440013e-01,-9.317688302804151279e-01,2.934324926636598940e-01,1.465949668117924320e-01,-7.329748340589621602e-02
6.884169895235298098e-01,-9.306793197288697472e-01,2.987308741975995829e-01,1.505259467113061744e-01,-7.526297335565308722e-02
7.002119301868258150e-01,-9.296133549150158437e-01,3.038677811528360806e-01,1.544481692185553090e-01,-7.722408460927765450e-02
7.121408323770103133e-01,-9.285700443731131903e-01,3.088395166702497807e-01,1.583574004768334709e-01,-7.917870023841673544e-02
7.242044525432608237e-01,-9.275483834009923267e-01,3.136433846128251490e-01,1.622495180651394309e-01,-8.112475903256971543e-02
7.364035471347555317e-01,-9.265472586165244273e-01,3.182776877488256995e-01,1.661205253637259294e-01,-8.306026268186296468e-02
7.487388726006724005e-01,-9.255654527658797592e-01,3.227417180489349779e-01,1.699665646570212019e-01,-8.498328232851060093e-02
7.612111853901895042e-01,-9.246016497252796951e-01,3.270357395875185813e-01,1.737839289142833199e-01,-8.689196445714165995e-02
7.738212419524848062e-01,-9.236544396383405964e-01,3.311609646193735546e-01,1.775690722058601290e-01,-8.878453610293006448e-02
7.865697987367360478e-01,-9.227223241321121927e-01,3.351195234699705927e-01,1.813186187300599717e-01,-9.065930936502998583e-02
7.994576121921211920e-01,-9.218037215564983677e-01,3.389144289288126832e-01,1.850293704421084318e-01,-9.251468522105421588e-02
8.124854387678184242e-01,-9.208969721938200514e-01,3.425495358721959427e-01,1.886983132922454842e-01,-9.434915664612274211e-02
8.256540349130055967e-01,-9.200003433877936843e-01,3.460294968637079860e-01,1.923226220945045972e-01,-9.616131104725229861e-02
8.389641570768608947e-01,-9.191120345440609851e-01,3.493597144889641348e-01,1.958996640609489137e-01,-9.794983203047445686e-02
8.524165617085619484e-01,-9.182301819575652280e-01,3.525462911763114771e-01,1.994270010479902433e-01,-9.971350052399512165e-02
8.660120052572867211e-01,-9.173528634254279890e-01,3.555959772387547457e-01,2.029023905718114751e-01,-1.014511952859057375e-01
8.797512441722132870e-01,-9.164781026074961812e-01,3.585161178454856490e-01,2.063237856587787356e-01,-1.031618928293893678e-01
8.936350349025197204e-01,-9.156038731003044440e-01,3.613145995956710266e-01,2.096893336040807077e-01,-1.048446668020403538e-01
9.076641338973842066e-01,-9.147281021938019618e-01,3.639997973240139961e-01,2.129973737176454607e-01,-1.064986868588227303e-01
9.218392976059840427e-01,-9.138486742837316212e-01,3.665805217187051435e-01,2.162464341407420998e-01,-1.081232170703710499e-01
9.361612824774976360e-01,-9.129634339159982126e-01,3.690659682791417318e-01,2.194352278196055328e-01,-1.097176139098027664e-01
9.506308449611028388e-01,-9.120701884426580808e-01,3.714656680847466808e-01,2.225626477240357781e-01,-1.112813238620178891e-01
9.652487415059779474e-01,-9.111667102722692535e-01,3.737894407886592774e-01,2.256277613993102893e-01,-1.128138806996551446e-01
9.800157285613002589e-01,-9.102507387002117811e-01,3.760473501923174422e-01,2.286298049390210751e-01,-1.143149024695105376e-01
9.949325625762481806e-01,-9.093199813072159188e-01,3.782496627000267453e-01,2.315681764647330720e-01,-1.157840882323665360e-01
1.010000000000000009e+00,-9.083721149166633646e-01,3.804068088975641748e-01,2.344424291957761808e-01,-1.172212145978880904e-01
